kb|g.0	Escherichia coli K12
kb|g.212498	Staphylococcus aureus M1259
kb|g.32438	Wolbachia endosymbiont of Wuchereria bancrofti
kb|g.216127	Vibrio parahaemolyticus S16501
kb|g.25056	Acinetobacter baumannii Ab11111
kb|g.241817	Legionella cherrii DSM 19213
kb|g.212499	Staphylococcus aureus M1260
kb|g.29356	Escherichia coli 2865200
kb|g.32439	Microbacterium sp. B19
kb|g.25057	Acinetobacter baumannii Ab33333
kb|g.216128	Vibrio parahaemolyticus S16601
kb|g.241818	Legionella fairfieldensis ATCC 49588
kb|g.29357	Escherichia coli 2866350
kb|g.2125	Pirellula staleyi DSM 6068
kb|g.24182	Peptoniphilus timonensis JC401
kb|g.25058	Acinetobacter baumannii Ab44444
kb|g.3244	Microcoleus vaginatus FGP-2
kb|g.216129	Vibrio parahaemolyticus S16701
kb|g.212500	Staphylococcus aureus M1261
kb|g.241820	Legionella geestiana DSM 21217
kb|g.32440	Lactobacillus sp. ASF360
kb|g.25059	Corynebacterium pseudotuberculosis 258
kb|g.29358	Escherichia coli 2866450
kb|g.216130	Vibrio parahaemolyticus S16801
kb|g.212501	Staphylococcus aureus M1262
kb|g.241821	Legionella lansingensis DSM 19556 = ATCC 49751
kb|g.32441	Clostridium sp. ASF356
kb|g.2506	Staphylococcus aureus subsp. aureus 65-1322
kb|g.29359	Escherichia coli 2866550
kb|g.216131	Vibrio parahaemolyticus S17001
kb|g.212502	Staphylococcus aureus M1263
kb|g.241822	Legionella pneumophila
kb|g.2936	Bulleidia extructa W1219
kb|g.32442	Clostridium sp. ASF502
kb|g.25060	Escherichia coli KTE82
kb|g.212503	Staphylococcus aureus M1264
kb|g.216132	Vibrio parahaemolyticus S17101
kb|g.32443	Strawberry lethal yellows phytoplasma (CPA) str. NZSb11
kb|g.241823	Legionella pneumophila serogroup 1
kb|g.29360	Escherichia coli 2866750
kb|g.25061	Escherichia coli KTE232
kb|g.212504	Staphylococcus aureus M1265
kb|g.216133	Vibrio parahaemolyticus S17201
kb|g.32444	Methyloversatilis sp. RZ18-153
kb|g.241824	Legionella pneumophila serogroup 1
kb|g.212505	Staphylococcus aureus M1267
kb|g.25062	Escherichia coli KTE88
kb|g.29361	Escherichia coli 2867750
kb|g.216134	Vibrio parahaemolyticus S17301
kb|g.212506	Staphylococcus aureus M1268
kb|g.241825	Legionella pneumophila serogroup 1
kb|g.32445	Burkholderia cenocepacia K56-2Valvano
kb|g.25063	Escherichia coli KTE90
kb|g.216135	Vibrio parahaemolyticus S17401
kb|g.29362	Escherichia coli 2871950
kb|g.212507	Staphylococcus aureus M1269
kb|g.241826	Legionella pneumophila subsp. pneumophila JCM 7571
kb|g.32446	Burkholderia cenocepacia BC7
kb|g.212508	Staphylococcus aureus M1270
kb|g.25064	Escherichia coli KTE94
kb|g.216136	Vibrio parahaemolyticus S00101
kb|g.29363	Escherichia coli 2872000
kb|g.241828	Legionella sainthelensi ATCC 35248
kb|g.32447	Gillisia sp. CAL575
kb|g.212509	Staphylococcus aureus M1271
kb|g.25065	Escherichia coli KTE95
kb|g.241829	Legionella wadsworthii DSM 21896 = ATCC 33877
kb|g.216137	Vibrio parahaemolyticus S00201
kb|g.32448	Helicobacter pylori CPY1662
kb|g.29364	Escherichia coli 2872800
kb|g.212510	Staphylococcus aureus M1272
kb|g.32449	Helicobacter pylori Hp A-11
kb|g.24183	Ruminococcus sp. JC304
kb|g.25066	Escherichia coli KTE97
kb|g.216138	Vibrio parahaemolyticus S00301
kb|g.29365	Escherichia coli 2875000
kb|g.212511	Staphylococcus aureus M1273
kb|g.3245	Planctomyces brasiliensis DSM 5305
kb|g.25067	Escherichia coli KTE99
kb|g.241830	Leifsonia aquatica H1aii
kb|g.212512	Staphylococcus aureus M1274
kb|g.216139	Vibrio parahaemolyticus S00401
kb|g.29366	Escherichia coli 2875150
kb|g.32450	Helicobacter pylori Hp H-1
kb|g.212513	Staphylococcus aureus M1276
kb|g.32451	Atopobium minutum 10063974
kb|g.241831	Lelliottia amnigena CHS 78
kb|g.25068	Escherichia coli KTE105
kb|g.216140	Vibrio parahaemolyticus S00501
kb|g.29367	Escherichia coli BCE001_MS16
kb|g.212514	Staphylococcus aureus M1278
kb|g.241832	Leminorella grimontii ATCC 33999 = DSM 5078
kb|g.25069	Escherichia coli KTE106
kb|g.32452	Clostridium bolteae 90A5
kb|g.216141	Vibrio parahaemolyticus S00801
kb|g.212515	Staphylococcus aureus M1279
kb|g.29368	Escherichia coli P0299438.3
kb|g.2507	Staphylococcus aureus subsp. aureus 68-397
kb|g.216142	Vibrio parahaemolyticus S00901
kb|g.32453	Clostridium bolteae 90A9
kb|g.241833	Lentzea albidocapillata
kb|g.212516	Staphylococcus aureus M1280
kb|g.29369	Escherichia coli P0299438.4
kb|g.25070	Escherichia coli KTE109
kb|g.216143	Vibrio parahaemolyticus S01101
kb|g.212517	Staphylococcus aureus M1281
kb|g.2937	Propionibacterium acnes J139
kb|g.32454	Clostridium bolteae 90B3
kb|g.241835	Leptolyngbya sp. JSC-1
kb|g.25071	Escherichia coli KTE112
kb|g.212518	Staphylococcus aureus M1282
kb|g.29370	Escherichia coli P0299438.5
kb|g.216144	Vibrio parahaemolyticus S01201
kb|g.241836	Leptospira interrogans serovar Manilae
kb|g.32455	Clostridium bolteae 90B7
kb|g.212519	Staphylococcus aureus M1283
kb|g.25072	Escherichia coli KTE113
kb|g.241837	Leptospirillum ferriphilum
kb|g.216145	Vibrio parahaemolyticus S01301
kb|g.29371	Escherichia coli P0299438.6
kb|g.212520	Staphylococcus aureus M1285
kb|g.32456	Clostridium bolteae 90B8
kb|g.25073	Escherichia coli KTE117
kb|g.241838	Leptospirillum ferriphilum
kb|g.216146	Vibrio parahaemolyticus S01401
kb|g.212521	Staphylococcus aureus M1287
kb|g.29372	Escherichia coli P0299438.7
kb|g.32457	Clostridium butyricum 60E.3
kb|g.25074	Escherichia coli KTE124
kb|g.24184	Sanguibacter sp. JC301
kb|g.212522	Staphylococcus aureus M1288
kb|g.216147	Vibrio parahaemolyticus S01501
kb|g.29373	Escherichia coli P0299438.8
kb|g.32458	Clostridium clostridioforme 90A1
kb|g.241840	Leucobacter sp. PH1c
kb|g.212523	Staphylococcus aureus M1289
kb|g.25075	Escherichia coli KTE128
kb|g.216148	Vibrio parahaemolyticus S01601
kb|g.29374	Escherichia coli P0299438.9
kb|g.241841	Leuconostoc lactis
kb|g.32459	Clostridium clostridioforme 90A3
kb|g.25076	Escherichia coli KTE129
kb|g.212524	Staphylococcus aureus M1290
kb|g.241842	Leuconostoc mesenteroides P45
kb|g.216149	Vibrio parahaemolyticus S01701
kb|g.29375	Escherichia coli P0299438.10
kb|g.241843	Leuconostoc mesenteroides subsp. cremoris T26
kb|g.212525	Staphylococcus aureus M1292
kb|g.25077	Escherichia coli KTE131
kb|g.3246	Planctomyces brasiliensis DSM 5305
kb|g.216150	Vibrio parahaemolyticus S01801
kb|g.241845	Leuconostoc pseudomesenteroides 1159
kb|g.212526	Staphylococcus aureus M1293
kb|g.29376	Escherichia coli P0299438.11
kb|g.25078	Escherichia coli KTE133
kb|g.241846	Leuconostoc pseudomesenteroides PS12
kb|g.32460	Clostridium clostridioforme 90A4
kb|g.212527	Staphylococcus aureus M1294
kb|g.216151	Vibrio parahaemolyticus S01901
kb|g.29377	Escherichia coli P0299917.1
kb|g.25079	Escherichia coli KTE137
kb|g.241847	Listeria monocytogenes 4423
kb|g.212528	Staphylococcus aureus M1295
kb|g.32461	Clostridium clostridioforme 90A6
kb|g.216152	Vibrio parahaemolyticus S02001
kb|g.2508	Staphylococcus aureus subsp. aureus A017934/97
kb|g.241848	Listeria monocytogenes Lm19860
kb|g.29378	Escherichia coli P0299917.2
kb|g.212529	Staphylococcus aureus M1296
kb|g.32462	Clostridium clostridioforme 90A7
kb|g.212530	Staphylococcus aureus M1297
kb|g.241849	Listeria monocytogenes Lm21045
kb|g.25080	Escherichia coli KTE138
kb|g.29379	Escherichia coli P0299917.3
kb|g.216153	Vibrio parahaemolyticus S02101
kb|g.212531	Staphylococcus aureus M1298
kb|g.24185	Pantoea ananatis PA13
kb|g.2938	Propionibacterium acnes J165
kb|g.25081	Escherichia coli KTE139
kb|g.32463	Clostridium clostridioforme 90A8
kb|g.216154	Vibrio parahaemolyticus S02201
kb|g.212532	Staphylococcus aureus M1299
kb|g.241850	Listeria monocytogenes Lm25180
kb|g.25082	Escherichia coli KTE145
kb|g.29380	Escherichia coli P0299917.4
kb|g.32464	Clostridium clostridioforme 90B1
kb|g.212533	Staphylococcus aureus M1300
kb|g.216155	Vibrio parahaemolyticus S02301
kb|g.241851	Listeria monocytogenes Lm26686
kb|g.25083	Escherichia coli KTE148
kb|g.212534	Staphylococcus aureus M1301
kb|g.32465	Clostridium clostridioforme CM201
kb|g.241852	Listeria monocytogenes QOC1
kb|g.216156	Vibrio parahaemolyticus S02401
kb|g.29381	Escherichia coli P0299917.5
kb|g.212535	Staphylococcus aureus M1302
kb|g.25084	Escherichia coli KTE150
kb|g.32466	Clostridium colicanis 209318
kb|g.241853	Listeria monocytogenes QOC2
kb|g.216157	Vibrio parahaemolyticus S02501
kb|g.212536	Staphylococcus aureus M1303
kb|g.29382	Escherichia coli P0299917.6
kb|g.25085	Escherichia coli KTE153
kb|g.241854	Lonsdalea quercina subsp. quercina
kb|g.32467	Clostridium hathewayi 12489931
kb|g.212537	Staphylococcus aureus M1304
kb|g.216158	Vibrio parahaemolyticus S02601
kb|g.29383	Escherichia coli P0299917.7
kb|g.241856	Lonsdalea quercina subsp. quercina
kb|g.212538	Staphylococcus aureus M1305
kb|g.25086	Escherichia coli KTE157
kb|g.32468	Clostridium innocuum 2959
kb|g.216159	Vibrio parahaemolyticus S02701
kb|g.29384	Escherichia coli P0299917.8
kb|g.212539	Staphylococcus aureus M1306
kb|g.32469	Eggerthia catenaformis OT 569 = DSM 20559
kb|g.241857	Lonsdalea quercina subsp. quercina
kb|g.25087	Escherichia coli KTE160
kb|g.216160	Vibrio parahaemolyticus S02801
kb|g.212540	Staphylococcus aureus M1308
kb|g.241858	Luteibacter sp. 9135
kb|g.29385	Escherichia coli P0299917.9
kb|g.3247	Herbaspirillum seropedicae SmR1
kb|g.25088	Escherichia coli KTE163
kb|g.212541	Staphylococcus aureus M1310
kb|g.216161	Vibrio parahaemolyticus S02901
kb|g.32470	Treponema denticola ASLM
kb|g.241859	Luteibacter sp. 9143
kb|g.29386	Escherichia coli P0299917.10
kb|g.212542	Staphylococcus aureus M1312
kb|g.25089	Escherichia coli KTE166
kb|g.216162	Vibrio parahaemolyticus S03001
kb|g.24186	Stenotrophomonas maltophilia RR-10
kb|g.212543	Staphylococcus aureus M1313
kb|g.32471	Treponema denticola H1-T
kb|g.29387	Escherichia coli MP021017.1
kb|g.2509	Staphylococcus aureus subsp. aureus Btn1260
kb|g.216163	Vibrio parahaemolyticus S03101
kb|g.212544	Staphylococcus aureus M1314
kb|g.241860	Luteibacter sp. 9145
kb|g.32472	Treponema denticola OTK
kb|g.29388	Escherichia coli MP021017.2
kb|g.25090	Escherichia coli KTE168
kb|g.212545	Staphylococcus aureus M1315
kb|g.216164	Vibrio parahaemolyticus S03201
kb|g.241861	Lysinibacillus fusiformis
kb|g.32473	Treponema denticola SP23
kb|g.25091	Escherichia coli KTE174
kb|g.29389	Escherichia coli MP021017.3
kb|g.212546	Staphylococcus aureus M1316
kb|g.216165	Vibrio parahaemolyticus S03301
kb|g.32474	Treponema denticola SP32
kb|g.241862	Lysinibacillus fusiformis
kb|g.2939	Lactobacillus gasseri 224-1
kb|g.212547	Staphylococcus aureus M1317
kb|g.25092	Escherichia coli KTE176
kb|g.216166	Vibrio parahaemolyticus S03401
kb|g.32475	Treponema denticola SP44
kb|g.212548	Staphylococcus aureus M1318
kb|g.241863	Lysinibacillus fusiformis H1k
kb|g.29390	Escherichia coli MP021017.4
kb|g.32476	Treponema denticola US-Trep
kb|g.25093	Escherichia coli KTE177
kb|g.216167	Vibrio parahaemolyticus S03501
kb|g.212549	Staphylococcus aureus M1319
kb|g.241865	Lysinibacillus sp. BF-4
kb|g.29391	Escherichia coli MP021017.5
kb|g.25094	Escherichia coli KTE179
kb|g.212550	Staphylococcus aureus M1323
kb|g.32477	Salinispora pacifica DSM 45543
kb|g.216168	Vibrio parahaemolyticus S03601
kb|g.241866	Lysinibacillus sphaericus CBAM5
kb|g.29392	Escherichia coli MP021017.6
kb|g.212551	Staphylococcus aureus M1324
kb|g.32478	Salinispora pacifica DSM 45544
kb|g.216169	Vibrio parahaemolyticus S03701
kb|g.25095	Escherichia coli KTE180
kb|g.241867	Lysobacter antibioticus
kb|g.29393	Escherichia coli MP021017.9
kb|g.212552	Staphylococcus aureus M1325
kb|g.25096	Pasteurella multocida subsp. gallicida P1059
kb|g.32479	Salinispora pacifica DSM 45548
kb|g.212553	Staphylococcus aureus M1326
kb|g.216170	Vibrio parahaemolyticus S03801
kb|g.241868	Lysobacter capsici AZ78
kb|g.29394	Escherichia coli MP021017.10
kb|g.25097	Pasteurella multocida subsp. gallicida X73
kb|g.3248	Campylobacter jejuni subsp. jejuni ICDCCJ07001
kb|g.212554	Staphylococcus aureus M1328
kb|g.216171	Vibrio parahaemolyticus S03901
kb|g.29395	Escherichia coli MP021017.11
kb|g.24187	Methylobacterium sp. GXF4
kb|g.25098	Bacillus licheniformis 10-1-A
kb|g.212555	Staphylococcus aureus M1329
kb|g.32480	Salinispora pacifica DSM 45549
kb|g.216172	Vibrio parahaemolyticus S04001
kb|g.212556	Staphylococcus aureus M1330
kb|g.241870	Mangrovibacter sp. MFB070
kb|g.29396	Escherichia coli P0301867.1
kb|g.32481	Salinispora arenicola DSM 45545
kb|g.25099	Bacillus licheniformis 5-2-D
kb|g.216173	Vibrio parahaemolyticus S04101
kb|g.212557	Staphylococcus aureus M1331
kb|g.241871	Mangrovimonas yunxiaonensis
kb|g.32482	Methyloversatilis universalis EHg5
kb|g.29397	Escherichia coli P0301867.3
kb|g.2510	Staphylococcus aureus subsp. aureus C101
kb|g.212558	Staphylococcus aureus M1332
kb|g.241872	Mannheimia granulomatis DSM 19156
kb|g.216174	Vibrio parahaemolyticus S04201
kb|g.32488	Vibrio cholerae 2011EL-301
kb|g.212559	Staphylococcus aureus M1333
kb|g.25100	Pseudomonas aeruginosa XMG
kb|g.29398	Escherichia coli P0301867.4
kb|g.216175	Vibrio parahaemolyticus S04301
kb|g.241873	Maribacter antarcticus DSM 21422
kb|g.32489	Brachyspira pilosicoli WesB
kb|g.212560	Staphylococcus aureus M1334
kb|g.25101	Salmonella enterica subsp. enterica serovar Typhi str. UJ308A
kb|g.29399	Escherichia coli P0301867.5
kb|g.241874	Maribacter forsetii DSM 18668
kb|g.216176	Vibrio parahaemolyticus S04401
kb|g.212561	Staphylococcus aureus M1336
kb|g.3249	Clostridium botulinum F str. 230613
kb|g.25102	Salmonella enterica subsp. enterica serovar Typhi str. UJ816A
kb|g.2940	Segniliparus rugosus ATCC BAA-974
kb|g.216177	Vibrio parahaemolyticus S04501
kb|g.241875	Maribacter sp. Hel_I_7
kb|g.212562	Staphylococcus aureus M1337
kb|g.32490	Helicobacter canadensis MIT 98-5491
kb|g.25103	Escherichia coli NCCP15647
kb|g.212563	Bartonella quintana JK 7
kb|g.32491	Brachyspira hampsonii 30446
kb|g.216178	Vibrio parahaemolyticus S04601
kb|g.212564	Bartonella quintana JK 12
kb|g.29400	Escherichia coli P0301867.7
kb|g.25104	Escherichia coli AD30
kb|g.32492	Mycobacterium bovis str. 93-3531
kb|g.212565	Bartonella quintana JK 73
kb|g.216179	Vibrio parahaemolyticus S04701
kb|g.241878	Marinobacterium jannaschii DSM 6295
kb|g.25105	Enterococcus sp. GMD1E
kb|g.29401	Escherichia coli P0301867.8
kb|g.212566	Bartonella quintana JK 73rel
kb|g.32493	Mycobacterium bovis str. 04-2378
kb|g.216180	Vibrio parahaemolyticus S04801
kb|g.25106	Enterococcus sp. GMD2E
kb|g.241879	Marinobacterium sp. AK27
kb|g.212567	Bartonella quintana BQ2-D70
kb|g.29402	Escherichia coli P0301867.11
kb|g.32494	Mycobacterium bovis str. 04-5391
kb|g.25107	Enterococcus sp. GMD3E
kb|g.212568	Bartonella henselae JK 41
kb|g.216181	Vibrio parahaemolyticus S04901
kb|g.24188	Patulibacter sp. I11
kb|g.212569	Bartonella henselae JK 42
kb|g.32495	Mycobacterium bovis str. 04-6082
kb|g.25108	Enterococcus sp. GMD4E
kb|g.29403	Escherichia coli P0302293.2
kb|g.216182	Vibrio parahaemolyticus S05201
kb|g.241880	Marinobacter sp. AK21
kb|g.212570	Bartonella henselae JK 50
kb|g.25109	Enterococcus sp. GMD5E
kb|g.32496	Mycobacterium bovis str. 04-7295
kb|g.29404	Escherichia coli P0302293.3
kb|g.216183	Vibrio parahaemolyticus S05301
kb|g.212571	Bartonella henselae JK 51
kb|g.241881	Marinobacter sp. HL-58
kb|g.2511	Staphylococcus aureus subsp. aureus C160
kb|g.212572	Mycoplasma parvum str. Indiana
kb|g.32497	Mycobacterium bovis str. 04-8158
kb|g.216184	Vibrio parahaemolyticus S05401
kb|g.29405	Escherichia coli P0302293.4
kb|g.25110	Streptococcus sp. GMD1S
kb|g.241882	Marinobacter sp. MCTG268
kb|g.212573	Deinococcus xibeiensis R13
kb|g.32498	Mycobacterium bovis str. 04-8159
kb|g.25111	Streptococcus sp. GMD2S
kb|g.216185	Vibrio parahaemolyticus S05501
kb|g.241884	Marinospirillum insulare DSM 21763
kb|g.29406	Escherichia coli P0302293.6
kb|g.212574	Xylella fastidiosa Mul-MD
kb|g.32499	Mycobacterium bovis str. 04-8160
kb|g.25112	Streptococcus sp. GMD3S
kb|g.216186	Vibrio parahaemolyticus S05601
kb|g.241885	Marmoricola aequoreus
kb|g.29407	Escherichia coli P0302293.8
kb|g.212575	Halomonas sp. BC04
kb|g.25113	Streptococcus sp. GMD4S
kb|g.3250	Bifidobacterium longum subsp. longum JDM301
kb|g.216187	Vibrio parahaemolyticus S05701
kb|g.212576	Lactobacillus plantarum LP9101
kb|g.25114	Streptococcus sp. GMD5S
kb|g.241886	Massilia consociata
kb|g.29408	Escherichia coli P0302293.9
kb|g.32500	Mycobacterium bovis str. 05-1597
kb|g.212577	Streptococcus mutans PKUSS-HG0101
kb|g.25115	Streptococcus sp. GMD6S
kb|g.216188	Vibrio parahaemolyticus S05801
kb|g.29409	Escherichia coli P0302293.10
kb|g.241887	Massilia sp. 9096
kb|g.32501	Mycobacterium bovis str. 05-4040
kb|g.212578	Escherichia coli str. K-12 substr. MC4100
kb|g.25116	Xanthomonas arboricola pv. juglandis str. NCPPB 1447
kb|g.216189	Vibrio parahaemolyticus S06001
kb|g.32502	Mycobacterium bovis str. 05-4451
kb|g.212579	Staphylococcus aureus M1338
kb|g.2941	Escherichia coli MS 85-1
kb|g.241888	Massilia sp. LC238
kb|g.25117	Escherichia coli NCCP15658
kb|g.216190	Vibrio parahaemolyticus S06201
kb|g.212580	Staphylococcus aureus M1339
kb|g.32503	Mycobacterium bovis str. 94-0704
kb|g.241889	Megasphaera elsdenii T81
kb|g.29410	Escherichia coli P0305260.6
kb|g.216191	Vibrio parahaemolyticus S06301
kb|g.25118	Escherichia coli NCCP15657
kb|g.212581	Staphylococcus aureus M1342
kb|g.32504	Mycobacterium bovis str. 05-6134
kb|g.216192	Streptococcus suis 05HAS68
kb|g.24189	Burkholderia sp. YI23
kb|g.29411	Escherichia coli P0305260.7
kb|g.212582	Staphylococcus aureus M1343
kb|g.32505	Mycobacterium bovis str. 05-9393
kb|g.25119	Calothrix sp. PCC 6303
kb|g.241890	Meiothermus cerbereus DSM 11376
kb|g.216193	Mycobacterium tuberculosis SUMu001
kb|g.212583	Staphylococcus aureus M1344
kb|g.29412	Escherichia coli P0305260.8
kb|g.241892	Mesoaciditoga lauensis cd-1655R = DSM 25116
kb|g.2512	Staphylococcus aureus subsp. aureus C427
kb|g.32506	Mycobacterium bovis str. 05-9941
kb|g.212584	Staphylococcus aureus M1345
kb|g.216194	Mycobacterium tuberculosis SUMu002
kb|g.241893	Mesoplasma grammopterae ATCC 49580
kb|g.241894	Mesoplasma photuris ATCC 49581
kb|g.212585	Staphylococcus aureus M1346
kb|g.32507	Mycobacterium bovis str. 05-9963
kb|g.29413	Escherichia coli P0305260.9
kb|g.216195	Mycobacterium tuberculosis SUMu003
kb|g.241895	Mesoplasma syrphidae ATCC 51578
kb|g.25120	Rhodococcus sp. R1101
kb|g.212586	Staphylococcus aureus M1347
kb|g.32508	Mycobacterium bovis str. 06-0380
kb|g.216196	Mycobacterium tuberculosis SUMu004
kb|g.29414	Escherichia coli P0305260.10
kb|g.25121	Propionibacterium acidipropionici ATCC 4875
kb|g.241896	Mesorhizobium sp. URHB0007
kb|g.212587	Staphylococcus aureus M1348
kb|g.32509	Mycobacterium bovis str. 06-1254
kb|g.29415	Escherichia coli P0305260.11
kb|g.216197	Mycobacterium tuberculosis SUMu005
kb|g.212588	Staphylococcus aureus M1349
kb|g.3251	Chlamydia trachomatis D-EC
kb|g.241897	Mesorhizobium sp. URHC0008
kb|g.25122	Burkholderia terrae BS001
kb|g.212589	Staphylococcus aureus M1350
kb|g.216198	Mycobacterium tuberculosis SUMu006
kb|g.29416	Escherichia coli P0305260.12
kb|g.241898	Methylobacillus glycogenes JCM 2850
kb|g.25123	Brucella suis 019
kb|g.212590	Staphylococcus aureus M1351
kb|g.216199	Mycobacterium tuberculosis SUMu007
kb|g.29417	Escherichia coli P0305260.13
kb|g.32510	Mycobacterium bovis str. 06-1787
kb|g.2419	Arcobacter nitrofigilis DSM 7299
kb|g.212591	Staphylococcus aureus M1352
kb|g.25124	Hydrocarboniphaga effusa AP103
kb|g.2162	Staphylococcus aureus subsp. aureus CGS01
kb|g.24190	Streptococcus agalactiae STIR-CD-17
kb|g.29418	Escherichia coli P0305260.15
kb|g.212592	Staphylococcus aureus M1353
kb|g.216200	Mycobacterium tuberculosis SUMu008
kb|g.32511	Mycobacterium bovis str. 06-1870
kb|g.25125	Clostridium sordellii 8483
kb|g.29419	Escherichia coli p0305293.1
kb|g.241900	Methylobacterium sp. UNCCL110
kb|g.212593	Staphylococcus aureus M1354
kb|g.216201	Mycobacterium tuberculosis SUMu009
kb|g.25126	Bordetella holmesii 44057
kb|g.32512	Mycobacterium bovis str. 06-2501
kb|g.241901	Methylobacter sp. BBA5.1
kb|g.212594	Staphylococcus aureus M1355
kb|g.2942	Escherichia coli MS 145-7
kb|g.216202	Mycobacterium tuberculosis SUMu010
kb|g.212595	Staphylococcus aureus M1356
kb|g.241902	Methylobacter tundripaludum 21/22
kb|g.25127	Streptomyces globisporus C-1027
kb|g.29420	Escherichia coli p0305293.2
kb|g.32513	Mycobacterium bovis str. 06-4031
kb|g.216203	Mycobacterium tuberculosis SUMu011
kb|g.212596	Staphylococcus aureus M1357
kb|g.29421	Escherichia coli p0305293.3
kb|g.32514	Mycobacterium bovis str. 94-1195
kb|g.241903	Methylobacter tundripaludum 31/32
kb|g.216204	Mycobacterium tuberculosis SUMu012
kb|g.25128	Chamaesiphon minutus PCC 6605
kb|g.212597	Staphylococcus aureus M1358
kb|g.29422	Escherichia coli p0305293.4
kb|g.32515	Mycobacterium bovis str. 06-4043
kb|g.241904	Methylobacter whittenburyi
kb|g.216205	Methylocaldum szegediense O-12
kb|g.25129	Crinalium epipsammum PCC 9333
kb|g.212598	Staphylococcus aureus M1360
kb|g.241906	Methylocapsa aurea
kb|g.2513	Staphylococcus aureus subsp. aureus D139
kb|g.32516	Mycobacterium bovis str. 06-5620
kb|g.29423	Escherichia coli p0305293.5
kb|g.212599	Staphylococcus aureus M1361
kb|g.216206	Streptomyces sp. DpondAA-B6
kb|g.2126	Flavobacteriaceae bacterium 3519-10
kb|g.32517	Mycobacterium bovis str. 06-6007
kb|g.241907	Methylocystis sp. LW5
kb|g.29424	Escherichia coli p0305293.6
kb|g.216207	Serratia plymuthica 4Rx13
kb|g.25130	Geitlerinema sp. PCC 7407
kb|g.212600	Staphylococcus aureus M1362
kb|g.32518	Mycobacterium bovis str. 06-6546
